m1_rpm,m2_rpm,m3_rpm,m4_rpm,temp_m1,temp_m2,temp_m3,temp_m4,volt_m1,volt_m2,volt_m3,volt_m4,x_camera,y_camera,Altitude,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,compass,roll,pitch,yaw,x_gps,y_gps,z_gps
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,-0.01741427555680275,-26.20120620727539,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.96,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.8075177669525146,22.95681381225586,4.024371147155762
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,0.8234454989433289,-22.72294044494629,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.57,-0.022924549877643585,0.31880274415016174,1.6971603631973267,-1.8075177669525146,22.95681381225586,4.024371147155762
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,1.4336987733840942,-19.131067276000977,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.25,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-1.9392539262771606,23.73971939086914,4.22663688659668
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,4.395554542541504,-18.150672912597656,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.31,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.00459885597229,24.121192932128906,4.334854602813721
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,7.7047576904296875,-20.1378231048584,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.32,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.0723154544830322,24.521148681640625,4.4429473876953125
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,9.810266494750977,-21.1069393157959,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,352.32,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.163902759552002,25.062496185302734,4.587973594665527
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,9.810266494750977,-21.1069393157959,,-1.5298374,-0.5197524499999987,10.6107953,-0.2644265592098236,0.0841900184750557,0.04048700630664825,351.84,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.163902759552002,25.062496185302734,4.587973594665527
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,9.300872802734375,-21.185041427612305,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.84,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.262474775314331,25.634891510009766,4.756088733673096
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,6.803063869476318,-20.487882614135742,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.36,-0.053248386830091476,0.2964995205402374,1.6942598819732666,-2.262474775314331,25.634891510009766,4.756088733673096
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,5.438337802886963,-20.623579025268555,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.36,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.3997771739959717,26.445327758789062,4.982766628265381
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,4.154506206512451,-20.218141555786133,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.53,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.3997771739959717,26.445327758789062,4.982766628265381
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,3.928657293319702,-15.656293869018555,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.85,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.4784083366394043,26.91408348083496,5.109038829803467
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,4.2031474113464355,-17.60224151611328,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.99,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.5545058250427246,27.35300064086914,5.239787578582764
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,4.311872959136963,-18.55021858215332,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.99,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.654557228088379,27.922504425048828,5.394376754760742
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,6.095329761505127,-21.708011627197266,,-1.57887065,-0.48052584999999876,10.14988275,0.13246998190879822,0.24497598409652713,0.14158195257186887,351.99,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.654557228088379,27.922504425048828,5.394376754760742
12400.0,14530.0,14328.0,13782.0,50.0,50.0,50.0,50.0,10.6899995803833,10.75,10.710000038146973,10.75,5.584044933319092,-22.453128814697266,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,351.76,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.7598824501037598,28.521770477294922,5.569512367248535
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,5.208383560180664,-22.719615936279297,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,351.6,-0.046189870685338974,0.30947762727737427,1.716360330581665,-2.7598824501037598,28.521770477294922,5.569512367248535
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,5.208383560180664,-22.719615936279297,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,351.96,-0.03836015984416008,0.2911311984062195,1.716310977935791,-2.901154041290283,29.374698638916016,5.804684638977051
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,8.070566177368164,-23.83329200744629,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,351.96,-0.03836015984416008,0.2911311984062195,1.716310977935791,-2.9736318588256836,29.8190975189209,5.922935962677002
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,9.794400215148926,-26.411027908325195,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,352.38,-0.03836015984416008,0.2911311984062195,1.716310977935791,-2.9736318588256836,29.8190975189209,5.922935962677002
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,7.863086700439453,-27.111543655395508,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,352.38,-0.03836015984416008,0.2911311984062195,1.716310977935791,-3.0627634525299072,30.361242294311523,6.068583011627197
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,5.022190570831299,-23.330781936645508,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,352.31,-0.03836015984416008,0.2911311984062195,1.716310977935791,-3.182270050048828,31.081253051757812,6.243213653564453
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,5.022190570831299,-23.330781936645508,,-1.7455837,-0.5099457999999989,9.1790244,0.17052575945854187,0.2913874685764313,0.08723277598619457,351.88,-0.03836015984416008,0.2911311984062195,1.716310977935791,-3.182270050048828,31.081253051757812,6.243213653564453
13842.0,12459.0,12390.0,12512.0,51.0,50.0,54.0,50.0,10.880000114440918,10.880000114440918,10.75,10.760000228881836,8.917072296142578,-26.0010929107666,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.88,-0.03836015984416008,0.2911311984062195,1.716310977935791,-3.272185802459717,31.620677947998047,6.37689208984375
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,10.895846366882324,-27.804399490356445,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.5,-0.03836015984416008,0.2911311984062195,1.716310977935791,-3.272185802459717,31.620677947998047,6.37689208984375
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,11.996001243591309,-29.267242431640625,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.66,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.4395639896392822,32.63803482055664,6.604546546936035
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,10.160711288452148,-29.102558135986328,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.66,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.5233399868011475,33.15198516845703,6.716309547424316
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,6.9513444900512695,-24.80363655090332,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.52,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.5233399868011475,33.15198516845703,6.716309547424316
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,5.65552282333374,-25.71156120300293,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.25,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.6153836250305176,33.70844268798828,6.831279277801514
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,5.812646389007568,-27.49365234375,,-1.65732385,-0.519752449999999,8.041453,0.06381697952747345,0.24065680801868441,0.11506903171539304,351.51,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.7005224227905273,34.2206916809082,6.937346935272217
12849.0,11457.0,11858.0,11694.0,50.0,51.0,50.0,51.0,10.3100004196167,10.710000038146973,10.829999923706055,10.579999923706055,5.812646389007568,-27.49365234375,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,351.51,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.8108274936676025,34.89016342163086,7.077962398529053
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,8.004096984863281,-28.729942321777344,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,351.52,-0.04496927931904793,0.33511751890182495,1.715132713317871,-3.8108274936676025,34.89016342163086,7.077962398529053
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,10.084728240966797,-29.14732551574707,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,351.52,-0.045856885612010956,0.301104336977005,1.7179934978485107,-3.9335498809814453,35.65175247192383,7.228720188140869
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,7.748591899871826,-25.940397262573242,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,351.14,-0.045856885612010956,0.301104336977005,1.7179934978485107,-3.9335498809814453,35.65175247192383,7.228720188140869
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,3.163541793823242,-20.2681941986084,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,350.85,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.06906270980835,36.49039840698242,7.393288612365723
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,4.569048881530762,-24.16822052001953,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,350.89,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.145089149475098,36.96524429321289,7.4878129959106445
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,4.363910675048828,-22.564851760864258,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,350.89,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.252816677093506,37.64319610595703,7.615001678466797
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,3.3964335918426514,-21.099761962890625,,-1.8632635,-0.568785699999999,8.7279185,-0.1859489232301712,-0.19301752746105194,-0.05803149938583372,351.01,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.252816677093506,37.64319610595703,7.615001678466797
11736.0,11829.0,11497.0,11314.0,51.0,51.0,50.0,51.0,10.40999984741211,10.65999984741211,10.760000228881836,10.770000457763672,2.419649600982666,-19.741985321044922,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,351.01,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.364821434020996,38.34553146362305,7.751700401306152
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,3.383803606033325,-22.793926239013672,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,351.01,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.364821434020996,38.34553146362305,7.751700401306152
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,3.383803606033325,-22.793926239013672,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,351.07,-0.045856885612010956,0.301104336977005,1.7179934978485107,-4.364821434020996,38.34553146362305,7.751700401306152
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,5.481876850128174,-21.77808380126953,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,350.83,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.569759845733643,39.5540657043457,7.990624904632568
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,5.870929718017578,-24.278200149536133,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,350.31,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.652352333068848,40.043418884277344,8.088884353637695
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,6.042059421539307,-25.828832626342773,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,349.97,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.748197078704834,40.6204719543457,8.205716133117676
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,4.718536376953125,-23.864377975463867,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,349.97,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.840877056121826,41.18437576293945,8.319474220275879
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,5.2772321701049805,-25.39750099182129,,-1.9024901,-0.45110589999999895,8.8063717,-0.046635888516902924,-0.11994292587041855,-0.045474484562873826,349.97,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.840877056121826,41.18437576293945,8.319474220275879
11255.0,11557.0,11428.0,11165.0,51.0,51.0,51.0,51.0,10.75,10.75,10.789999961853027,10.90999984741211,5.193845272064209,-24.520700454711914,,-1.99074995,-0.529559099999999,8.73772515,-0.12115904688835144,-0.17380939424037933,-0.08040767163038251,350.19,-0.05260970816016197,0.28313544392585754,1.7271720170974731,-4.966215133666992,41.95316696166992,8.47158432006836
